44330,12912.120254173482
44331,15747.469009611306
44332,10823.304668263574
44333,9405.490320381141
44334,15304.838449477686
44335,17000.769636016325
44336,20597.397130097273
44337,6902.588862329573
44338,13784.493159797032
44339,13133.71985988889
44340,15582.393605023659
44341,10990.94103166485
44342,9387.89720089556
44343,20857.948005442388
44344,8273.035973636459
44345,10966.97087714183
44346,34033.14981198103
44347,9564.416597999367
44348,8473.845418545632
44349,27131.951246485485
44350,9606.57112968875
44351,9966.670891762951
44352,9647.055398126138
44353,11315.909895761171
44354,12346.444566585355
44355,18632.220046937597
44356,12970.242452874194
44357,18763.83351159475
44358,12794.095487627194
44359,4726.001873545247
44360,7702.605298274054
44361,18235.483531429258
44362,15135.3786886044
44363,6937.034192564627
44364,17550.075533828942
44365,31964.27889825001
44366,3367.5055127581527
44367,6779.650142079021
44368,10542.873305389989
44369,10773.796859595695
44370,9472.251260805886
44371,28011.27765371285
44372,22304.0916618103
44373,24137.093848945908
44374,7910.740719624814
44375,7795.5105587401085
44376,14081.690343196195
44377,15627.868475073037
44378,15459.962472807638
44379,7447.948159222476
44380,6990.1264172758665
44381,8915.455427675233
44382,14275.340848670101
44383,10811.960916252108
44384,16623.207060515964
44385,12207.197883197954
44386,13474.79674908334
44387,10454.867383041263
44388,12310.962061745404
44389,10002.355910518212
44390,9985.172060296956
44391,10095.645411160323
44392,5357.554183974449
44393,18698.723161216858
44394,5568.598507057309
44395,6692.223730812262
44396,14497.10962913051
44397,4474.740582801319
44398,14436.358445728092
44399,17128.97967271208
44400,12843.905401860597
44401,6482.289222540462
44402,25126.593635279074
44403,10130.419520839674
44404,18331.066968410752
44405,21652.291511833686
44406,9954.543770827997
44407,5349.1691632246
44408,13706.25704733463
44409,16652.118378816005
44410,18471.660333897114
44411,25390.249819752615
44412,8616.38696742698
44413,26514.359017175517
44414,13677.575648694577
44415,8040.9767660557745
44416,31287.68731812442
44417,7873.661054977189
44418,7517.16832928535
44419,3866.2732262718987
44420,19105.942494246832
44421,12565.842302643747
44422,18947.023501806576
44423,27170.75771779365
44424,22194.023139000565
44425,14856.673383153338
44426,10558.072483693873
44427,10518.590545400222
44428,22566.687420267583
44429,12342.285057560079
44430,5976.847159971168
44431,15800.904447735718
44432,12337.015158071621
44433,7281.435623313116
44434,15065.707595514334
44435,12163.810541600717
44436,13744.285909040513
44437,20135.32295104327
44438,21251.22653955068
44439,9096.347567560882
44440,12881.606557638162
44441,8676.692298998034
44442,15364.99823351303
44443,8108.66938833656
44444,10908.539999936991
44445,18915.3164870478
44446,8694.141913666801
44447,6486.714575906833
44448,5277.911447841791
44449,8447.765190008102
44450,11402.561822622101
44451,12480.75457527979
44452,11079.572789741305
44453,9525.362283887138
44454,33585.819339921756
44455,13823.492405106608
44456,8014.254011080319
44457,10746.27351580195
44458,18646.616827107504
44459,13025.345640827207
44460,10010.382113231213
44461,21154.398220168398
44462,11060.959634263842
44463,8117.653291143528
44464,8230.970004535064
44465,22784.395046133053
44466,8807.838322906884
44467,10602.148360523766
44468,25067.492453366118
44469,13701.33449064861
44470,7507.735994543843
44471,9077.135969357409
44472,4463.3414354719
44473,8264.532908903802
44474,12218.230743481874
44475,19932.801306947582
44476,12501.758662787826
44477,4188.153469192892
44478,22765.13772017012
44479,5406.73929904484
44480,4677.079762398075
44481,40225.522743137284
44482,5677.924030699663
44483,7515.13270147839
44484,4744.332538818421
44485,8497.033026103963
44486,23277.725963624795
44487,25493.993368091673
44488,11450.9137668993
44489,7796.3311840537435
44490,13573.479045917584
44491,7988.77992398369
44492,28622.72929852026
44493,13479.17738530058
44494,16973.889506244806
44495,11333.400252486692
44496,10838.286454866824
44497,29871.386776422383
44498,5561.306053641343
44499,12992.977834375626
44500,9214.07732933829
44501,18246.01384863515
44502,5558.98570107405
44503,9042.998471083067
44504,16868.823420661287
44505,3489.747222277338
44506,21032.892896327852
44507,10162.771572101803
44508,12255.993504994585
44509,13246.91380112931
44510,4846.495373158146
44511,7081.352619123588
44512,21292.628193033364
44513,7069.411439563717
44514,30861.25829254943
44515,18101.522511537496
44516,4172.103676013018
44517,10263.330961929236
44518,6090.483799914441
44519,9565.801706981976
44520,17896.88056702592
44521,45337.11448555614
44522,8986.439264978148
44523,13120.277096688025
44524,19547.68564200765
44525,5206.002662059475
44526,15403.460412127535
44527,17510.006770604617
44528,5186.466350327709
44529,16655.6842992023
44530,14890.360061496036
44531,5875.842781582537
44532,12799.21577939953
44533,7782.766329191664
44534,10575.37767611919
44535,7062.176362438225
44536,5891.346650145693
44537,9301.282300297355
44538,8913.800181053128
44539,6178.957307678587
44540,12713.351235124324
44541,5639.458796363597
44542,15728.201626264976
44543,7094.786211960609
44544,8515.544878160434
44545,7974.596055775233
44546,29586.45750873993
44547,6750.964855641855
44548,8024.661173044305
44549,19594.6843644322
44550,9254.927615837993
44551,5363.007559827131
44552,5569.779049765442
44553,42617.70078564957
44554,5593.337006711902
44555,5098.682345717356
44556,8994.636045507563
44557,16670.9900648526
44558,12255.822315019781
44559,13198.8008263987
44560,36701.449465570695
44561,33425.08016190736
44562,10066.074231927138
44563,10558.582548847924
44564,10399.299264763258
44565,8539.617555218545
44566,3552.964212032445
44567,10311.376884880563
44568,9266.251734939297
44569,21649.35377766304
44570,25351.367752226448
44571,4188.873267408913
44572,15139.173193817456
44573,17590.54758778482
44574,14983.260770114111
44575,9572.86063874217
44576,13562.574691865657
44577,4669.379118388888
44578,11585.265887882746
44579,14486.684334209134
44580,11099.493838206128
44581,8830.963652677865
44582,27993.32788639504
44583,27946.227110418484
44584,11817.851901844731
44585,50886.40185177046
44586,28308.106088939687
44587,24715.205738331813
44588,36875.3237786414
44589,9172.907458934964
44590,11900.745519355056
44591,19369.07347353689
44592,12458.214749685629
44593,6608.02158575731
44594,7521.921788036698
44595,9747.136650679842
44596,8703.701539792753
44597,10025.01461048819
44598,16878.34460910423
44599,20824.300062930237
44600,8391.135025856538
44601,16336.92324873449
44602,12986.812989704918
44603,24252.592672286974
44604,21224.59296361741
44605,10904.403426629462
44606,4840.467013240224
44607,11974.561228509
44608,7021.027583555763
44609,30325.34190054525
44610,9732.689753516037
44611,6993.156160555762
44612,23818.32922582817
44613,10439.047774908924
44614,16610.07269766959
44615,4313.551726976714
44616,17549.97715222828
44617,11519.983834203518
44618,34950.97486297591
44619,7610.628265224978
44620,11176.036296766812
44621,7879.608700737282
44622,4704.693846874504
44623,24338.674540186243
44624,7559.785334777259
44625,23678.139742522017
44626,9797.126159121148
44627,10149.111561956928
44628,13152.339601034719
44629,8300.184847375298
44630,35080.12632690514
44631,16056.595811522502
44632,14959.418678251073
44633,16433.99908123774
44634,9218.38454547285
44635,21912.921640995464
44636,6558.055079405973
44637,10391.801676183972
44638,7734.386162094234
44639,15081.128184707708
44640,5980.4486884807075
44641,17594.12993911819
44642,8417.4464909811
44643,5499.444466358505
44644,6397.396351240705
44645,11383.01807172455
44646,17988.262523646234
44647,7796.179663341756
44648,7018.189654772041
44649,6392.6455682682035
44650,12960.088797150976
44651,13484.578459673867
44652,9811.069126337872
44653,7293.112983777975
44654,10955.905591262363
44655,16350.430927853293
44656,11126.42791318773
44657,25899.038748908282
44658,18423.57827570422
44659,9595.958863934928
44660,6244.4042021005525
44661,5979.701071026225
44662,5140.928630581989
44663,8091.307509889063
44664,20198.015141475636
44665,16307.979130931226
44666,9655.014770814392
44667,7615.163860834078
44668,4441.576378950927
44669,10536.235174417001
44670,18962.754167053838
44671,10329.750330434606
44672,8439.8955438846
44673,9120.640453645643
44674,4983.516972213458
44675,7333.546210513093
44676,14699.355983295653
44677,9409.074063394619
44678,21431.380988890003
44679,43711.69459932288
44680,7213.377832851509
44681,28581.749150933494
44682,11338.010762778906
44683,19069.54166905892
44684,7376.737334725943
44685,39076.75793849685
44686,13642.528682375996
44687,13018.533896615332
44688,9612.76814495372
44689,15984.470079757051
44690,16330.72508963243
44691,11858.707134243228
44692,12851.129958150368
44693,5035.49844156651
44694,19721.082698806884
44695,21861.00481938565
44696,9210.763859508232
44697,7235.238511052586
44698,5985.592017727915
44699,15383.848537235745
44700,38510.60007489207
44701,4726.715400540841
44702,20581.086937457334
44703,15341.51216444208
44704,7617.267164565856
44705,16205.21975720229
44706,9953.031102511019
44707,13444.270747024551
44708,6047.769913466804
44709,6840.186059460151
44710,11471.816429448816
44711,8198.538457390227
44712,6660.839238190601
44713,15532.629435375191
44714,11654.311983417947
44715,7360.59495635887
44716,5942.858481499758
44717,6800.157472784602
44718,18443.986669204685
44719,9657.551114981945
44720,9973.530743976868
44721,21418.664562982685
44722,5502.642387226902
44723,10842.683760518998
44724,22083.085756611075
44725,5727.650169817004
44726,9265.94020729706
44727,9492.771390767923
44728,21593.38834425824
44729,19522.722207585528
44730,7766.358808751582
44731,7296.000773077182
44732,13176.954900617
44733,20342.100531503114
44734,15113.852814752783
44735,4832.1525246369
44736,9252.666078218683
44737,17364.83848413167
44738,4486.612165093497
44739,5551.904986464813
44740,8240.107262267133
44741,15049.31944909965
44742,11331.304897308244
44743,5563.630391495911
44744,15895.939662471732
44745,31117.75834391201
44746,39530.061099044004
44747,7474.6116573842055
44748,7156.388600997389
44749,5755.841640975028
44750,15707.482724106369
44751,14454.987718685266
44752,13344.35239304601
44753,14091.579156400314
44754,9286.158854724243
44755,11045.692490879366
44756,13985.123012025148
44757,13694.728131342043
44758,7466.932302828206
44759,9851.610530573094
44760,23810.6684926911
44761,20879.1916248417
44762,9428.806335532887
44763,24114.43264360625
44764,17747.469657493784
44765,14923.452700665663
44766,33533.98776567081
44767,27589.380345774083
44768,16307.912234377432
44769,22484.531367858814
44770,4137.931868826047
44771,6876.601087016964
44772,4563.101345607039
44773,20336.738018203698
44774,5713.803637706883
44775,7452.845901705947
44776,11175.780739573625
44777,11762.633608074579
44778,5129.438091124536
44779,4972.812574699362
44780,19919.112623717043
44781,9406.197015199603
44782,15930.96074193378
44783,9179.27298856552
44784,8568.024995281272
44785,9679.828009683912
44786,20654.63595287938
44787,7795.712870313273
44788,8557.79629172479
44789,34536.32372638156
44790,30498.686844185908
44791,21508.640357790653
44792,6548.734251036311
44793,20891.15146926773
44794,13491.614020698267
44795,15021.202970591232
44796,4393.1955229501245
44797,6341.828737187429
44798,26042.452200314834
44799,9828.34071194452
44800,8334.27935911201
44801,8118.288967499901
44802,14211.704640750144
44803,9347.310497891085
44804,9066.066798045527
44805,35213.09450537979
44806,5555.688989957743
44807,22906.202178421834
44808,6835.1090493049305
44809,5495.195097614716
44810,21437.73388676127
44811,30112.426578166178
44812,8187.608588885036
44813,6304.410197074947
44814,13923.341603604867
44815,13306.733146823908
44816,28767.084907409786
44817,8149.273032036228
44818,5410.197825041187
44819,19601.972603275965
44820,29799.18321143144
44821,24137.12271632566
44822,14364.26610693541
44823,8530.089540041889
44824,14124.779065866145
44825,10730.551338714538
44826,15732.720884351998
44827,15080.768506896151
44828,8142.434460451084
44829,18749.800712920493
44830,23753.83475509184
44831,7754.570035915602
44832,9141.003030946214
44833,5926.506199693463
44834,8578.835743212785
44835,6496.468402767928
44836,17269.307412405273
44837,5934.338382124529
44838,14323.95759199092
44839,10691.674366630135
44840,11480.380197037945
44841,12456.27305761272
44842,5739.400634420168
44843,12136.563309571533
44844,11767.019032089409
44845,6222.5912876027
44846,11483.11565268072
44847,7704.7546076904155
44848,14144.816955392005
44849,11926.077014673121
44850,11415.172155495442
44851,14545.437833921618
44852,11253.498354732212
44853,17619.637114553607
44854,18910.18044701032
44855,7736.093677253631
44856,18163.08399167293
44857,7062.6412003230735
44858,5043.437845692244
44859,9944.579777930534
44860,22405.035642845138
44861,15917.759571704913
44862,24606.485165840462
44863,11217.86309249008
44864,8598.046554784501
44865,8299.953176257543
44866,5970.9008772293055
44867,28019.85402473555
44868,13478.142829291912
44869,3353.414340948468
44870,9770.984533977735
44871,12825.42617138906
44872,18010.033393119455
44873,8453.155776753525
44874,13046.97056059485
44875,24213.086516281008
44876,12018.608148319227
44877,11034.831228190265
44878,3979.817706846485
44879,13896.945585810174
44880,14582.234576177238
44881,4859.92195024114
44882,7494.914650237043
44883,5239.3104998882645
44884,5324.457361071206
44885,7734.609582200974
44886,6833.884857466247
44887,18468.333120344065
44888,11963.961715235682
44889,9173.477260097185
44890,8669.397877294705
44891,5303.806390017535
44892,5802.832582402478
44893,6560.040772841946
44894,11732.250618137268
44895,7439.587159759119
44896,17979.757224190394
44897,12727.234338562865
44898,10189.525671902149
44899,20514.72757130214
44900,7297.232750091118
44901,15286.374717279077
44902,5238.573119734791
44903,3736.9893749386256
44904,9629.898430116824
44905,8916.533856735992
44906,5198.57185305583
44907,8247.00280756604
44908,9980.871310159484
44909,33021.12781219289
44910,12075.998380304654
44911,11827.043506324646
44912,7588.512438368073
44913,13814.925244564873
44914,10211.396035882572
44915,4725.024729350398
44916,19190.489756516432
44917,4157.910297279662
44918,8446.681096197342
44919,18703.035753642558
44920,27660.756249905917
44921,12187.043126872983
44922,20284.262083397498
44923,6539.02830639206
44924,26618.913300547516
44925,8557.601645489653
44926,27951.616568577978
44927,24611.9658694659
44928,20640.156832977438
44929,6269.904901881644
44930,9235.626024699939
44931,6454.74128754312
44932,32871.94415210914
44933,4343.39769582869
44934,18030.27453914162
44935,31233.275819305334
44936,4482.172465709191
44937,7275.812272849304
44938,16931.18788938916
44939,5523.447123948456
44940,17606.173240660566
44941,12024.257446549604
44942,11449.102754785035
44943,11288.68186560301
44944,8240.545408773984
44945,18253.31300589468
44946,8810.308731069386
44947,10495.95617261041
44948,14741.073757694865
44949,20577.556011307694
44950,10237.735839117011
44951,11896.58247691467
44952,16952.388835269023
44953,14231.772863100006
44954,14725.28270854678
44955,17470.354060829635
44956,14792.516752915348
44957,19216.718616462167
44958,6501.391602563945
44959,7296.755480735682
44960,6457.964384660655
44961,18523.637847857175
44962,6665.644936026211
44963,6119.47087976275
44964,19729.24208707863
44965,12381.95573018519
44966,11507.733250106638
44967,6946.252740339048
44968,16937.3199573429
44969,5849.351601627903
44970,11842.668665718984
44971,14155.979014679895
44972,19859.792835630156
44973,6101.712230053358
44974,22730.76223798781
44975,20556.257645076425
44976,14355.53830994832
44977,44196.914302459336
44978,12953.695346682258
44979,9016.249163748003
44980,15876.693236118435
44981,9974.54680426981
44982,14446.2902110565
44983,10753.929160312573
44984,6510.968237399535
44985,21566.547315933574
44986,5622.829220483982
44987,3440.083218795223
44988,4312.594615459634
44989,13573.27678805181
44990,7933.8821101701205
44991,8269.183749687032
44992,12134.17221428813
44993,14782.842910456988
44994,6074.87602296652
44995,4761.24875514601
44996,5882.276497166284
44997,21128.2776591481
44998,8303.952310569512
44999,9014.52270090998
45000,8177.040018705493
45001,19928.708292867323
45002,11110.897990140742
45003,6291.297757776332
45004,20354.585418382812
45005,10834.639027327477
45006,29760.60084797942
45007,11659.564910829777
45008,19006.961987467843
45009,9132.982914700639
45010,7266.604296035707
45011,9519.639204223364
45012,10365.043762355002
45013,16060.951421101816
45014,9560.363556004806
45015,9247.78257149382
45016,6029.725216173807
45017,15818.672751134302
45018,18642.99176410533
45019,14401.140432743747
45020,34028.92401327372
45021,13531.38193213228
45022,34062.660495680895
45023,4520.588155802457
45024,10192.600370640792
45025,12110.114291507465
45026,18599.20574238534
45027,8919.629746866174
45028,11142.481455320525
45029,26524.611597468807
45030,13397.619013430289
45031,7999.196285400951
45032,9357.063992363303
45033,28503.06141028424
45034,12547.032213075652
45035,18483.61281435485
45036,17145.189882309274
45037,5695.862871603784
45038,20081.046967564616
45039,9486.329110949988
45040,15159.472611124484
45041,27030.01751184844
45042,19012.523540397546
45043,4219.544030948231
45044,9960.839059166932
45045,19204.07506297953
45046,4930.244703170894
45047,10202.142025766596
45048,7326.005030542458
45049,31813.267278499385
45050,27066.72137280492
45051,22160.264875195626
45052,17672.116917066385
45053,20229.75519321667
45054,9720.725946861017
45055,8321.19058799612
45056,9182.233585210017
45057,7157.138687599942
45058,42080.24378980127
45059,11065.201145522067
45060,4160.972849128722
45061,18493.234629754123
45062,33031.42404369634
45063,26886.33365511005
45064,31093.710294174154
45065,9902.537786485163
45066,32036.86105572572
45067,32125.992742992144
45068,17473.902821924432
45069,10399.025743601485
45070,21837.159889408686
45071,5996.956753276212
45072,17652.871873360604
45073,15157.813908331409
45074,9127.419572708955
45075,16822.831647957606
45076,4500.289269396457
45077,15103.40735844196
45078,26498.713791717266
45079,26279.7833714816
45080,13794.838690985101
45081,16601.130060006635
45082,9953.27904189607
45083,22242.831917250052
45084,14524.49919279154
45085,12727.02948289757
45086,7076.184966713423
45087,4942.623923770757
45088,7477.673616176024
45089,11575.712472238116
45090,12170.37477986268
45091,14025.915288755887
45092,11691.254450659153
45093,5559.851179774176
45094,10453.92296605762
45095,6173.827920833118
45096,9077.153911168632
45097,6797.388049684948
45098,5723.831315156717
45099,9302.21639013246
45100,14173.396030476864
45101,4216.110035968497
45102,17931.535560555225
45103,7426.322331529722
45104,4766.088400427469
45105,15418.278769284469
45106,8446.324511600096
45107,7936.141757312152
45108,12215.565535855618
45109,10134.40703523859
45110,12997.70497323194
45111,58396.436255531495
45112,14183.58609509648
45113,9981.53023495903
45114,9938.458286860108
45115,7761.005400536121
45116,3670.1717354129196
45117,4806.728027575943
45118,4451.878243100422
45119,10110.03942572949
45120,5445.909978001696
45121,37336.853261969925
45122,8975.415186066793
45123,3926.824274659435
45124,10425.463124214013
45125,14912.731873215198
45126,15464.815054477176
45127,7353.6014567527145
45128,23061.92149040015
45129,8634.132374241135
45130,9982.548052935519
45131,13915.383972774836
45132,9565.74182894495
45133,36946.82106643033
45134,21127.10679126068
45135,8956.29911276168
45136,6606.050258754442
45137,13344.57197228721
45138,11626.638838304241
45139,17691.656465889195
45140,6239.900525475653
45141,6522.962174014538
45142,36670.398826167875
45143,9679.551176781484
45144,7494.669115698983
45145,16692.43473179802
45146,5749.341221977437
45147,22628.547366945888
45148,13785.843116665597
45149,9727.973173848362
45150,8350.72546172785
45151,5148.218038283596
45152,9614.168272449708
45153,7517.416296393139
45154,6922.366739560016
45155,18368.58611202891
45156,14470.523175866618
45157,4356.1149280843565
45158,9518.305555303916
45159,37805.873765106284
45160,31778.2488893299
45161,10816.896602243381
45162,19467.906048661178
45163,10610.484956495666
45164,11969.75877635602
45165,11468.696678675193
45166,6717.843359060794
45167,6339.420202059468
45168,8652.53416534041
45169,15681.813840541161
45170,10024.435019202985
45171,15119.998802587677
45172,12366.421804690483
45173,13742.557952348494
45174,18835.073040409425
45175,14763.568571877351
45176,10485.67295752306
45177,8885.780341583637
45178,5062.533126088444
45179,11661.231775348422
45180,7821.3687049812215
45181,30378.73585519071
45182,14416.897788549619
45183,9701.098033731148
45184,4851.138307219258
45185,18457.31212502054
45186,5508.548877548796
45187,19999.682017034404
45188,15372.425823100742
45189,6524.708378243641
45190,9591.778385399874
45191,7743.787544236127
45192,13621.870476006983
45193,12902.058445467224
45194,11204.182515921895
45195,7738.610529981096
45196,14802.793576765633
45197,12656.629547744595
45198,17693.314648768435
45199,13212.886157667619
45200,11224.881332688648
45201,16481.268551099012
45202,12455.06357486838
45203,22593.5146055691
45204,10144.594860944186
45205,18819.794016501666
45206,13397.927699643382
45207,6193.627246444773
45208,22801.40464873529
45209,15613.653206621726
45210,9722.720011226145
45211,22372.230911467715
45212,5625.865687478577
45213,4763.683497939939
45214,31950.417078032922
45215,24215.12162592396
45216,5203.562888371529
45217,10225.993644948234
45218,8644.011976890177
45219,22333.089969762066
45220,13212.4452251337
45221,11519.267582971393
45222,24993.37521312424
45223,7072.2028437190575
45224,21770.97862229767
45225,9093.290678716354
45226,7867.204281004948
45227,11361.18928388949
45228,5956.540359514462
45229,7556.423707355866
45230,18449.587833680773
45231,5640.524051997162
45232,43556.16718688576
45233,15995.425567904664
45234,7237.234876119503
45235,18395.24827834249
45236,8579.736384947902
45237,40185.42532917788
45238,8024.106237601067
45239,12876.66461693136
45240,18411.008422599356
45241,15171.20591492872
45242,15337.34832421716
45243,14712.041666629064
45244,5254.433622406048
45245,17974.043620527817
45246,9015.78074567429
45247,7933.949619647688
45248,8541.000841336148
45249,10406.71846246998
45250,6783.816581882275
45251,27457.92621217269
45252,14364.103571880853
45253,11082.702551912445
45254,12920.310098356826
45255,21650.612813105374
45256,22377.640938011482
45257,17214.294406998157
45258,17399.416394254346
45259,13265.975010691905
45260,6572.887004911026
45261,11859.128240867607
45262,28368.337687008006
45263,5618.076378876693
45264,4703.103234771558
45265,9816.647221784842
45266,10227.089702273577
45267,21277.34683749194
45268,8734.79323949702
45269,10000.194099221335
45270,8067.319786876304
45271,20881.51819404738
45272,13275.949272795737
45273,9608.77312569526
45274,6623.884335551243
45275,15958.841881772685
45276,8076.020554665498
45277,20226.3310011878
45278,4791.637139488998
45279,11084.140899149528
45280,5599.944155798039
45281,7397.594493627675
45282,7473.514431821742
45283,12192.622021100742
45284,6858.106636612317
45285,18027.225984571895
45286,10668.654475635956
45287,12725.855854593488
45288,6438.877978722322
45289,10193.384414135333
45290,7391.816630779098
45291,9683.519723715155
45292,28202.10161298621
45293,9627.366226316724
45294,10126.538835897145
45295,27959.622787051063
45296,10366.983170681973
45297,12151.98801031465
45298,5046.739028188372
45299,13431.581540504552
45300,10117.945387656553
45301,18386.27456807167
45302,9368.292936659509
45303,11214.729067905599
45304,10243.106790675018
45305,21275.291205700483
45306,8142.627308643984
45307,20645.905452979398
45308,20751.64681706008
45309,34536.189890968104
45310,10418.950941653457
45311,7328.768391390853
45312,23614.57118246023
45313,8314.740805653091
45314,29779.246957895964
45315,12249.540022249947
45316,26026.13389281952
45317,23392.885578249803
45318,6730.258705501636
45319,6634.354897691963
45320,11566.561965110594
45321,6339.209720364042
45322,8629.426036505052
45323,8892.612267121627
45324,19947.77068945184
45325,7828.437431951012
45326,19012.727572137817
45327,5093.770721816066
45328,23432.058699465782
45329,16338.131503923005
45330,13294.344690146158
45331,5974.5603803463555
45332,7119.983408064627
45333,13958.234636691224
45334,14497.448917652428
45335,8248.781521177518
45336,20727.56651089949
45337,9729.961071161566
45338,12369.112060781485
45339,26644.597532572727
45340,27834.964812751983
45341,4327.303906310304
45342,4725.4910325161845
45343,10897.19965711397
45344,8388.050377134603
45345,16829.773934283276
45346,10749.769743727727
45347,29852.440037643828
45348,13862.94901391817
45349,21593.49985218556
45350,15395.35340420237
45351,19364.277007144305
45352,7082.705512676546
45353,9470.130837152745
45354,13031.839268999678
45355,13519.401201639794
45356,15058.75813060316
45357,9154.7398238212
45358,14628.44385099576
45359,17597.040801437644
45360,14424.469017799744
45361,10974.854544074053
45362,7876.11321900257
45363,9548.234015491738
45364,12564.821237720043
45365,9154.986615084597
45366,32052.319834760932
45367,10184.848533680299
45368,13187.336300845349
45369,12551.034673579728
45370,12546.661583336905
45371,27972.418053143232
45372,12976.832986777767
45373,5960.433558420948
45374,5819.120370828937
45375,10393.618525640071
45376,10443.922328010703
45377,15539.92647639411
45378,18377.89868132534
45379,14075.486818304791
45380,33196.831950013715
45381,9333.822225822154
45382,17258.134885640335
45383,13024.925548576784
45384,8477.214436220193
45385,14778.53312689065
45386,3682.234469252313
45387,6938.426501271735
45388,22428.557939892118
45389,9831.765404330648
45390,14501.885873210626
45391,10495.112537324529
45392,25510.39981711645
45393,7880.672745615952
45394,13241.219598830901
45395,7698.588685080863
45396,24726.835992589487
45397,14139.418567371236
45398,13327.92480752207
45399,30985.649676057143
45400,32666.987053876786
45401,26492.993184755996
45402,23094.809327684972
45403,8506.38748608253
45404,12755.308363638369
45405,7663.6371432500255
45406,9450.244904632078
45407,15616.05030893624
45408,12439.882144989499
45409,10656.243221121107
45410,18211.128345652007
45411,7014.010604658842
45412,8922.919324244498
45413,8955.830751871858
45414,13817.765772351784
45415,22061.237615364204
45416,17688.683497802427
45417,31248.6960579826
45418,15824.839723864348
45419,26938.1885732216
45420,5818.798987561209
45421,18625.92167849678
45422,10396.877361519411
45423,13389.966266174762
45424,9333.907734761973
45425,10125.5351463097
45426,18578.526137345783
45427,6157.131656796884
45428,11422.585532973388
45429,27457.228093446367
45430,18078.89007213468
45431,7412.849540441838
45432,16380.970262740984
45433,16876.286246462707
45434,12958.97182315175
45435,18519.028625606108
45436,17015.590731705488
45437,14909.66779758993
45438,22090.195615764394
45439,10398.427461060506
45440,25668.865254791825
45441,38280.15112981689
45442,18355.88915192572
45443,8705.710798029622
45444,31059.108671331524
45445,29139.102730104703
45446,10751.071473802487
45447,5364.560280162129
45448,18108.74847747265
45449,8328.286852895666
45450,14936.533563390823
45451,9709.541811823938
45452,22811.653620611243
45453,8118.948798291828
45454,10267.885249558982
45455,12284.112997505168
45456,4462.349753844029
45457,5272.156248592532
45458,6439.639830383071
45459,16931.04931982698
45460,19665.47840132709
45461,8818.98307418621
45462,12913.449524832833
45463,6998.138697726099
45464,20377.985280972458
45465,8632.71264350365
45466,16849.872912237337
45467,16909.260605033738
45468,19551.388642543712
45469,11366.450915387373
45470,15145.930012664587
45471,9832.198487746722
45472,28437.252688865512
45473,9866.730861044494
45474,9403.14698428512
45475,15353.176003518785
45476,7922.605322382049
45477,11112.149933855833
45478,7007.58927265821
45479,20543.25591103397
45480,7747.671857230532
45481,4724.351288228632
45482,12813.473109653069
45483,10785.709447580532
45484,11670.70083461437
45485,24293.31477946511
45486,11253.213272777008
45487,18702.903192136797
45488,17639.783908125162
45489,13854.1595506015
45490,19514.458347551426
45491,5695.123120072195
45492,13130.18239108032
45493,6501.602057917757
45494,20934.43764586971
45495,7250.581763085744
45496,6321.176710989855
45497,15122.732986949188
45498,15507.37994758346
45499,23170.4677636387
45500,9174.058582802514
45501,27324.574888012572
45502,9155.519941726743
45503,7724.745946169106
45504,14668.286351394954
45505,34313.2527313654
45506,3609.165767065143
45507,4428.168090222832
45508,9021.969228092832
45509,17909.349069481006
45510,12624.147863457989
45511,15777.592539497184
45512,25188.57704413531
45513,8012.658393884523
45514,15191.303644970681
45515,13861.67683024067
45516,20686.850303830393
45517,30807.287196008994
45518,9731.204065146436
45519,22051.761906805554
45520,12906.707233918283
45521,3565.1022404062924
45522,10152.259691974414
45523,8037.470735056512
45524,18380.140338757406
45525,15278.288316114615
45526,39718.78774163866
45527,4436.09444408956
45528,10468.676100806986
45529,11383.638495433659
45530,7326.763372040729
45531,18502.771513235344
45532,13162.273052204706
45533,14707.331420082777
45534,11803.749376559095
45535,9192.546902171915
45536,14556.32377571656
45537,8343.77117532861
45538,9178.933285259845
45539,13310.528529779456
45540,17174.57157355648
45541,24760.815288745056
45542,7346.713269680953
45543,9285.468329882702
45544,22725.851662306974
45545,11955.840304225714
45546,12507.538873220092
45547,12394.622076260117
45548,9839.867009842033
45549,22856.24396494602
45550,8691.104212419861
45551,6494.260755598018
45552,12528.642482805591
45553,9064.480364110737
45554,13058.55770787474
45555,31422.358118759817
45556,7865.337462308609
45557,9096.647366448991
45558,9039.59018187238
45559,14040.042829193726
45560,7589.783426872291
45561,29603.484069208513
45562,8288.124059622181
45563,18848.72593642562
45564,9585.11263189149
45565,14029.460329201313
45566,11425.994106472246
45567,22279.611866955045
45568,8386.088884749139
45569,15310.063938414864
45570,5886.458376200299
45571,10504.701598339216
45572,11144.490317131678
45573,28524.55134218842
45574,14962.04496426766
45575,11173.457748294031
45576,10567.03124148111
45577,15571.605560562035
45578,9503.281234162841
45579,23328.634323553983
45580,12017.917659610794
45581,7436.672776686631
45582,9662.722969306893
45583,9201.939933489755
45584,28988.962046663844
45585,15290.509489215148
45586,9169.288300428854
45587,14781.15240385481
45588,14858.252090667287
45589,8932.517482780042
45590,18054.01287280851
45591,8876.838853226744
45592,15135.709674045907
45593,7747.0214536816065
45594,9744.416917201208
45595,13414.968538733025
45596,18540.750619166265
45597,9263.029610998483
45598,10244.351671182601
45599,6524.943869603418
